,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
0,cayenne,e2c204ee706f0acd43e80c82eff9997aa345743e,cayenne-project/src/main/java/org/apache/cayenne/project/upgrade/DefaultUpgradeService.java,DefaultUpgradeService::loadProject( Resource resource),Not SATD,1.0,9.0,2.0,,,,0.0,7.0
1,cayenne,cb3ae2e92f310110e7c47c6b19d2fa765413d64b,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/CayenneController.java,CayenneController::getLastDirectory(),Not SATD,0.0,14.0,3.0,,,,0.0,8.0
2,cayenne,e4809a008e3d084ad26c62e419eff35c8009b65c,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportView.java,DbImportView::initFromModel(),Not SATD,0.0,31.0,4.0,1.24848484848485,0.0,0.151515151515152,2.0,13.0
3,cayenne,4720d65914fc474c2359c18d4e8414fe68022412,cayenne-jcache/src/main/java/org/apache/cayenne/jcache/JCacheQueryCache.java,JCacheQueryCache::createCache( String cacheName),Not SATD,1.0,5.0,1.0,,,,1.0,7.0
4,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/access/translator/select/TranslatorContext.java,TranslatorContext::markDescriptorStart( DescriptorType type),Not SATD,1.0,5.0,2.0,,,,0.0,2.0
5,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::column( Property<E> property),SATD,1.0,9.0,2.0,,,,0.0,4.0
6,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::count(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
7,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::columns( Collection<Property<?>> properties),Not SATD,1.0,14.0,4.0,,,,0.0,4.0
8,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::avg( org . apache . cayenne . exp . Property <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
9,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::sum( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
10,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::avg( NumericProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
11,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::max( ComparableProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
12,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::sum( org . apache . cayenne . exp . Property<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
13,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::min( ComparableProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
14,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::columns( Property <?> ... properties),Not SATD,1.0,11.0,3.0,,,,0.0,4.0
15,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::max( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
16,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,"ObjectSelect<T>::columnQuery( Class <?> entityType , Property <?> ... columns)",Not SATD,2.0,3.0,1.0,,,,0.0,5.0
17,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::avg( org . apache . cayenne . exp . Property<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
18,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::sum( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
19,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::count( BaseProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
20,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::column( Property<E> property),SATD,1.0,3.0,1.0,,,,0.0,3.0
21,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::min( ComparableProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
22,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::count(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
23,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::avg( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
24,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::max( ComparableProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
25,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,"ObjectSelect<T>::columnQuery( Class <?> entityType , Property<E> column)",Not SATD,2.0,3.0,1.0,,,,0.0,5.0
26,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::min( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
27,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::sum( org . apache . cayenne . exp . Property<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
28,cayenne,e62c31998403d9d407aa372bcd4ccdbe4430b3cc,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::columns( Property <?> ... properties),SATD,1.0,3.0,1.0,,,,0.0,2.0
29,cayenne,2b479e8eaccaf1c1605d9f83e8690bf2164faabf,cayenne-jcache/src/main/java/org/apache/cayenne/jcache/JCacheQueryCache.java,JCacheQueryCache::clear(),Not SATD,0.0,5.0,2.0,,,,0.0,0.0
31,cayenne,9b534645e91c34b71a423744b468ee4ea23450ec,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/dbimport/DbImportView.java,DbImportView::initFromModel(),Not SATD,0.0,30.0,4.0,1.27272727272727,0.0,0.127272727272727,1.0,14.0
32,cayenne,b1fd084ddd096e20f9ba7ff2c160ba874051af42,cayenne-cgen/src/main/java/org/apache/cayenne/gen/EntityArtifact.java,EntityArtifact::EntityArtifact( ObjEntity entity),Not SATD,1.0,5.0,1.0,,,,0.0,3.0
33,cayenne,818cfaf7da409bf1c1383283b5c59c313eda0479,cayenne-server/src/main/java/org/apache/cayenne/map/DbEntity.java,DbEntity::handleAttributeUpdate( AttributeEvent e),Not SATD,1.0,83.0,33.0,0.327272727272727,0.0,0.218181818181818,2.0,21.0
34,cayenne,dca7e03afc152a9073e24aa58f441d0b4aab88bc,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::addToLastProjListAction( File file),Not SATD,1.0,17.0,4.0,,,,0.0,7.0
35,cayenne,dca7e03afc152a9073e24aa58f441d0b4aab88bc,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::updateStatus( String message),Not SATD,1.0,14.0,5.0,0.381818181818182,0.0,0.109090909090909,0.0,7.0
37,cayenne,dca7e03afc152a9073e24aa58f441d0b4aab88bc,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ProjectFileChangeTracker.java,ProjectFileChangeTracker::addFile( URI location),Not SATD,1.0,7.0,2.0,,,,1.0,1.0
38,cayenne,dca7e03afc152a9073e24aa58f441d0b4aab88bc,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ProjectFileChangeTracker.java,ProjectFileChangeTracker::FileInfo::FileInfo( URI location),Not SATD,1.0,4.0,2.0,,,,0.0,2.0
39,cayenne,901b10c37961cabb93a669b566a7c003c2d517b1,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,ExpressionFactory::notExists( FluentSelect <?> subQuery),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
40,cayenne,e1cbbb734497d5d56ea3c7ee8907c12151030b4f,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbload/ExportedKey.java,ExportedKey::ExportedKey( ResultSet rs),Not SATD,1.0,15.0,1.0,,,,0.0,11.0
41,cayenne,392571551e2167170eeb0a64f15ae9abf6e75687,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbload/ExportedKey.java,"ExportedKey::ExportedKey( ResultSet rs , String catalogName)",Not SATD,2.0,15.0,3.0,,,,0.0,16.0
42,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,ExpressionFactory::dbIdPathExp( String pathSpec),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
43,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::notInDbIdExp( String pathSpec , Collection <?> values)",Not SATD,2.0,6.0,2.0,,,,0.0,13.0
44,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::matchDbIdExp( String pathSpec , Object value)",Not SATD,2.0,3.0,1.0,,,,0.0,8.0
45,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::notInDbIdExp( String pathSpec , Object ... values)",Not SATD,2.0,6.0,2.0,,,,0.0,14.0
46,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::inDbIdExp( String pathSpec , Collection <?> values)",Not SATD,2.0,6.0,2.0,,,,0.0,14.0
47,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::noMatchDbIdExp( String pathSpec , Object value)",Not SATD,2.0,3.0,1.0,,,,0.0,8.0
48,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,"ExpressionFactory::inDbIdExp( String pathSpec , Object ... values)",Not SATD,2.0,6.0,2.0,,,,0.0,12.0
49,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/parser/ASTDbIdPath.java,"ASTDbIdPath::evaluateNode( Object o , String localPath)",Not SATD,2.0,26.0,5.0,,,,0.0,13.0
50,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/parser/ASTDbIdPath.java,ASTDbIdPath::shallowCopy(),Not SATD,0.0,5.0,1.0,,,,0.0,1.0
51,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/parser/ASTDbIdPath.java,"ASTDbIdPath::appendAsEJBQL( List<Object> parameterAccumulator , Appendable out , String rootId)",Not SATD,3.0,6.0,1.0,,,,0.0,4.0
52,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/property/BaseIdProperty.java,"BaseIdProperty<E>::BaseIdProperty( String attribute , String path , String entityName , Class<?super E> type)",Not SATD,4.0,5.0,2.0,,,,0.0,8.0
53,cayenne,2debe8ebc7bc27ea4140543c39ce634210f9ce90,cayenne-server/src/main/java/org/apache/cayenne/exp/property/NumericIdProperty.java,"NumericIdProperty<E::NumericIdProperty( String attribute , String path , String entityName , Class<E> type)",Not SATD,4.0,5.0,2.0,,,,0.0,8.0
54,cayenne,1e587abe42a5d80308aa8ca76b9556da28a7b38a,cayenne-server/src/main/java/org/apache/cayenne/exp/property/EmbeddableProperty.java,"EmbeddableProperty<E>::EmbeddableProperty( String name , Expression exp , Class<?super E> type)",Not SATD,3.0,3.0,1.0,,,,0.0,5.0
55,cayenne,1e587abe42a5d80308aa8ca76b9556da28a7b38a,cayenne-server/src/main/java/org/apache/cayenne/exp/property/PropertyFactory.java,"PropertyFactory::createEmbeddable( String name , Class<T> embeddableType)",Not SATD,2.0,3.0,1.0,,,,0.0,3.0
56,cayenne,1e587abe42a5d80308aa8ca76b9556da28a7b38a,cayenne-server/src/main/java/org/apache/cayenne/exp/property/PropertyFactory.java,"PropertyFactory::createEmbeddable( String name , Expression exp , Class<T> embeddableType)",Not SATD,3.0,3.0,1.0,,,,0.0,4.0
58,cayenne,02ad8881dec2ab9de7578e34f4c4250d034ac9a5,cayenne-cgen/src/main/java/org/apache/cayenne/gen/PropertyUtils.java,PropertyUtils::generatePropertyName( EmbeddableAttribute attribute),Not SATD,1.0,9.0,2.0,,,,0.0,6.0
59,cayenne,02ad8881dec2ab9de7578e34f4c4250d034ac9a5,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainQueryAction.java,DataDomainQueryAction::MixedConversionStrategy::convert( List<Object[]> mainRows),SATD,1.0,44.0,10.0,0.278787878787879,0.0,-0.0909090909090909,0.0,29.0
60,cayenne,02ad8881dec2ab9de7578e34f4c4250d034ac9a5,cayenne-server/src/main/java/org/apache/cayenne/exp/property/EmbeddableProperty.java,"EmbeddableProperty<E>::EmbeddableProperty( String name , Class<?super E> type)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
61,cayenne,fdc03b94e66877c18fc04e71ec9235b533aa8c3c,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/util/LongRunningTask.java,LongRunningTask<T>::start(),Not SATD,0.0,11.0,1.0,,,,0.0,3.0
62,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::columns( Collection<BaseProperty<?>> properties),Not SATD,1.0,14.0,4.0,,,,0.0,5.0
63,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::sum( NumericProperty<E> property),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
64,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::avg( Property <?> property),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
65,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::sum( Property<E> property),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0
66,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::count(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
67,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::columns( BaseProperty <?> ... properties),Not SATD,1.0,11.0,3.0,,,,0.0,4.0
68,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::max( ComparableProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
69,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::avg( NumericProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
70,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::min( ComparableProperty <?> property),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
71,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,"ObjectSelect<T>::columnQuery( Class <?> entityType , BaseProperty <?> ... columns)",Not SATD,2.0,3.0,1.0,,,,0.0,5.0
72,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::column( BaseProperty<E> property),SATD,1.0,3.0,1.0,,,,0.0,3.0
73,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::columns( BaseProperty <?> ... properties),SATD,1.0,3.0,1.0,,,,0.0,2.0
74,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , String dataMapName , Class <?> ... types)",Not SATD,3.0,7.0,1.0,,,,0.0,13.0
75,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , Class <?> ... types)",Not SATD,2.0,4.0,1.0,,,,0.0,9.0
76,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::columnQuery( String sql , String dataMapName)",Not SATD,2.0,5.0,1.0,,,,0.0,13.0
77,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,SQLSelect<T>::scalarQuery( String sql),Not SATD,1.0,4.0,1.0,,,,0.0,6.0
78,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,SQLSelect<T>::columnQuery( String sql),Not SATD,1.0,4.0,1.0,,,,0.0,8.0
79,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::scalarQuery( String sql , String dataMapName)",Not SATD,2.0,5.0,1.0,,,,0.0,10.0
80,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::columnQuery( String sql , Class <?> ... types)",Not SATD,2.0,4.0,1.0,,,,0.0,12.0
81,cayenne,be23f59f5c371d9eef02eb1550d8fe68d970da1e,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,"SQLSelect<T>::columnQuery( String sql , String dataMapName , Class <?> ... types)",Not SATD,3.0,7.0,1.0,,,,0.0,16.0
82,cayenne,5376b2d3681b52824af4133900e93f26a0b5991d,cayenne-server/src/main/java/org/apache/cayenne/exp/ExpressionFactory.java,ExpressionFactory::exists( FluentSelect <?> subQuery),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
83,cayenne,1a4128057372fbf16dff799c7c435f82641b6c18,cayenne-client/src/test/java/org/apache/cayenne/remote/ClientChannelTest.java,ClientChannelTest::testOnQuerySelect(),Not SATD,0.0,37.0,2.0,,,,1.0,26.0
84,cayenne,a405db945b3cb81d0ecd0f6a445b69d2041cc944,cayenne-server/src/main/java/org/apache/cayenne/access/DataDomainQueryAction.java,DataDomainQueryAction::MapperConversionStrategy::MapperConversionStrategy( ObjectConversionStrategy <?> parentStrategy),Not SATD,1.0,4.0,1.0,,,,0.0,4.0
85,cayenne,a405db945b3cb81d0ecd0f6a445b69d2041cc944,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,"ColumnSelect<T>::map( Function<T,E> mapper)",Not SATD,1.0,4.0,1.0,,,,0.0,3.0
86,cayenne,a405db945b3cb81d0ecd0f6a445b69d2041cc944,cayenne-server/src/main/java/org/apache/cayenne/query/SQLTemplate.java,"SQLTemplate::setResultMapper( Function<?,?> resultMapper)",Not SATD,1.0,3.0,1.0,,,,0.0,4.0
87,cayenne,3de516755efe436577db2882a3cb8cdc080b5900,maven-plugins/cayenne-maven-plugin/src/test/java/org/apache/cayenne/tools/DbImporterMojoTest.java,"DbImporterMojoTest::prepareDatabase( String sqlFile , DbImportDataSourceConfig dataSource)",SATD,2.0,11.0,2.0,,,,0.0,8.0
88,cayenne,3de516755efe436577db2882a3cb8cdc080b5900,maven-plugins/cayenne-maven-plugin/src/test/java/org/apache/cayenne/tools/DbImporterMojoTest.java,DbImporterMojoTest::cleanDb( DbImportDataSourceConfig dataSource),SATD,1.0,45.0,11.0,,,,1.0,43.0
89,cayenne,efce5f92c301a2b016c51d526125f8e6b1122656,cayenne-crypto/src/test/java/org/apache/cayenne/crypto/Runtime_AES128_GZIP_IT.java,Runtime_AES128_GZIP_IT::test_SelectQueryWithOptimisticLocking(),Not SATD,0.0,18.0,2.0,,,,1.0,12.0
90,cayenne,e60ce41fbe0b5bce0c6132dc25d3c5eda2516fb7,cayenne-server/src/main/java/org/apache/cayenne/BaseContext.java,BaseContext::setQueryCache( QueryCache queryCache),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0
91,cayenne,ee18a5cb463a2d6658659d08967277196b74d16a,cayenne-server/src/test/java/org/apache/cayenne/map/DbEntityTest.java,DbEntityTest::testEncodeAsXML(),Not SATD,0.0,18.0,1.0,,,,0.0,10.0
92,cayenne,ee18a5cb463a2d6658659d08967277196b74d16a,cayenne-server/src/test/java/org/apache/cayenne/map/ObjEntityTest.java,ObjEntityTest::testEncodeAsXML(),Not SATD,0.0,17.0,1.0,,,,0.0,11.0
93,cayenne,bc40fb5a6f825e4436eaf4424a17b326febcd658,cayenne-dbsync/src/main/java/org/apache/cayenne/dbsync/reverse/dbimport/DefaultDbImportAction.java,"DefaultDbImportAction::createAdapter( DataNodeDescriptor dataNodeDescriptor , DataSource dataSource)",Not SATD,2.0,5.0,1.0,,,,0.0,8.0
94,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/ColumnSelect.java,ColumnSelect<T>::queryTimeout( int timeout),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
95,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/EJBQLQuery.java,EJBQLQuery::getQueryTimeout(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
96,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/EJBQLQuery.java,EJBQLQuery::setQueryTimeout( int queryTimeout),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
97,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/FluentSelect.java,FluentSelect<T>::getQueryTimeout(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
98,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/MappedSelect.java,MappedSelect<T>::queryTimeout( int timeout),Not SATD,1.0,5.0,1.0,,,,0.0,3.0
99,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/ObjectSelect.java,ObjectSelect<T>::queryTimeout( int timeout),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
100,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::getQueryTimeout(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
101,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/ProcedureQuery.java,ProcedureQuery::setQueryTimeout( int timeout),SATD,1.0,3.0,1.0,,,,0.0,2.0
102,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/SQLExec.java,SQLExec::queryTimeout( int queryTimeout),Not SATD,1.0,4.0,1.0,,,,0.0,4.0
103,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/SQLSelect.java,SQLSelect<T>::queryTimeout( int queryTimeout),Not SATD,1.0,7.0,2.0,,,,0.0,12.0
104,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::getQueryTimeout(),Not SATD,0.0,3.0,1.0,,,,0.0,3.0
105,cayenne,7d8eef1432505f27fc4a96620d820010ca29fcc9,cayenne-server/src/main/java/org/apache/cayenne/query/SQLTemplate.java,SQLTemplate::setQueryTimeout( int queryTimeout),Not SATD,1.0,3.0,1.0,,,,0.0,5.0
106,cayenne,597376ae558b9a0c5ddc4390da188b9530204e3d,cayenne-server/src/main/java/org/apache/cayenne/BaseContext.java,BaseContext::getLocalQueryCache(),Not SATD,0.0,4.0,2.0,,,,0.0,7.0
107,cayenne,597376ae558b9a0c5ddc4390da188b9530204e3d,cayenne-server/src/main/java/org/apache/cayenne/BaseContext.java,BaseContext::setLocalQueryCache( QueryCache queryCache),Not SATD,1.0,3.0,1.0,,,,0.0,6.0
108,cayenne,597376ae558b9a0c5ddc4390da188b9530204e3d,cayenne-server/src/main/java/org/apache/cayenne/BaseContext.java,BaseContext::setQueryCache( QueryCache queryCache),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0
109,cayenne,597376ae558b9a0c5ddc4390da188b9530204e3d,cayenne-server/src/main/java/org/apache/cayenne/BaseContext.java,BaseContext::getQueryCache(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0
