,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
1118,1357,maven,7c918bee743bba40169b7703137dcc91eaa10b02,maven-core/src/main/java/org/apache/maven/settings/building/DefaultSettingsProblem.java,"DefaultSettingsProblem::DefaultSettingsProblem( String message , Severity severity , String source , int lineNumber , int columnNumber , Exception exception)",SATD,6.0,10.0,3.0,,,,0.0,22.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1119,1358,maven,7c918bee743bba40169b7703137dcc91eaa10b02,maven-core/src/main/java/org/apache/maven/settings/crypto/DefaultSettingsDecryptionRequest.java,DefaultSettingsDecryptionRequest::DefaultSettingsDecryptionRequest( Proxy proxy),Not SATD,1.0,4.0,1.0,,,,0.0,8.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1120,1359,maven,7c918bee743bba40169b7703137dcc91eaa10b02,maven-core/src/main/java/org/apache/maven/settings/crypto/DefaultSettingsDecryptionRequest.java,DefaultSettingsDecryptionRequest::DefaultSettingsDecryptionRequest(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1121,1360,maven,7c918bee743bba40169b7703137dcc91eaa10b02,maven-core/src/main/java/org/apache/maven/settings/crypto/DefaultSettingsDecryptionRequest.java,DefaultSettingsDecryptionRequest::DefaultSettingsDecryptionRequest( Server server),Not SATD,1.0,4.0,1.0,,,,0.0,8.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1122,1361,maven,7c918bee743bba40169b7703137dcc91eaa10b02,maven-core/src/main/java/org/apache/maven/settings/crypto/DefaultSettingsDecryptionRequest.java,DefaultSettingsDecryptionRequest::DefaultSettingsDecryptionRequest( Settings settings),Not SATD,1.0,5.0,1.0,,,,0.0,8.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1123,1362,maven,8b21cd1567f05835b777419b1f9bd93c9876d950,maven-model-builder/src/main/java/org/apache/maven/model/building/StringModelSource.java,"StringModelSource::StringModelSource( CharSequence pom , String location)",SATD,2.0,5.0,3.0,,,,0.0,13.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1124,1363,maven,8b21cd1567f05835b777419b1f9bd93c9876d950,maven-model-builder/src/main/java/org/apache/maven/model/building/StringModelSource.java,StringModelSource::StringModelSource( CharSequence pom),SATD,1.0,4.0,1.0,,,,0.0,7.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1125,1364,maven,8b21cd1567f05835b777419b1f9bd93c9876d950,maven-model-builder/src/main/java/org/apache/maven/model/building/StringModelSource.java,StringModelSource::getModel(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1126,1365,maven,e697820d182d09b3477961a58e757f812e2b90d2,maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,DefaultLifecycleExecutor::execute( MavenSession session),Not SATD,1.0,102.0,14.0,-0.2,0.0,0.254545454545455,2.0,165.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1127,1366,maven,9da874c369f96f0db965c9e70e2ee8d33b3e9e7d,maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,DefaultLifecycleExecutor::execute( MavenSession session),Not SATD,1.0,96.0,20.0,-0.181818181818182,0.0,0.327272727272727,3.0,141.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1128,1367,maven,9da874c369f96f0db965c9e70e2ee8d33b3e9e7d,maven-core/src/main/java/org/apache/maven/lifecycle/DefaultLifecycleExecutor.java,"DefaultLifecycleExecutor::buildProject( MavenExecutionResult result , ProjectBuild projectBuild , ProjectIndex projectIndex , ClassLoader oldContextClassLoader , MavenSession originalSession)",SATD,5.0,83.0,11.0,,,,2.0,136.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1129,1369,maven,59871b0ee710acb39058ea418272c47b705cbdec,maven-core/src/main/java/org/apache/maven/project/MavenProject.java,"MavenProject::createArtifacts( ArtifactFactory artifactFactory , String inheritedScope , ArtifactFilter filter)",SATD,3.0,5.0,1.0,-0.545454545454545,0.0,-0.163636363636364,0.0,10.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1130,1370,maven,defd0cc82a1b444e2d3c7d317e1cd933c0f5084f,maven-core/src/test/java/org/apache/maven/project/PomConstructionTest.java,PomConstructionTest::testPluginOrderAfterMergingWithInjectedPlugins(),Not SATD,0.0,21.0,2.0,,,,0.0,34.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1131,1371,maven,4d5a89d0d6255d8989c299b197984a44eec15bb3,maven-core/src/test/java/org/apache/maven/project/PomConstructionTest.java,PomConstructionTest::testPluginOrderAfterMergingWithInheritedPlugins(),Not SATD,0.0,21.0,2.0,,,,0.0,34.0,0.0,1.0,99.0,0.666666666666667,3.0,6.0,99.0,185.0,646.0,6.0
1132,1372,maven,fca0b52ab4ab3d5e1306a72f91df30227cbd554b,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::doMain( String [ ] args , String workingDirectory , PrintStream stdout , PrintStream stderr)",Not SATD,4.0,8.0,1.0,,,,0.0,15.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1133,1373,maven,fca0b52ab4ab3d5e1306a72f91df30227cbd554b,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::MavenCli(),Not SATD,0.0,4.0,1.0,,,,0.0,4.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1134,1374,maven,fca0b52ab4ab3d5e1306a72f91df30227cbd554b,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::MavenCli( ClassWorld classWorld),Not SATD,1.0,4.0,1.0,,,,0.0,6.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1135,1375,maven,2362f58ef58eacdea0bbf348acd9e6b60ded0507,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::cli( CliRequest cliRequest),Not SATD,1.0,25.0,4.0,,,,0.0,35.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1136,1376,maven,611bd1c9988e1c917db4a0e1fad34aa2a03450b8,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::cli( CliRequest cliRequest),Not SATD,1.0,24.0,4.0,,,,0.0,31.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1137,1377,maven,611bd1c9988e1c917db4a0e1fad34aa2a03450b8,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::logging( CliRequest cliRequest),SATD,1.0,39.0,7.0,,,,0.0,68.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1138,1378,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::commands( CliRequest cliRequest),SATD,1.0,19.0,6.0,,,,0.0,36.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1139,1379,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::doMain( CliRequest cliRequest),Not SATD,1.0,27.0,3.0,,,,0.0,39.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1140,1380,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::doMain( String [ ] args , ClassWorld classWorld)",SATD,2.0,5.0,1.0,,,,0.0,11.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1141,1381,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::encryption( CliRequest cliRequest),Not SATD,1.0,33.0,6.0,,,,0.0,68.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1142,1382,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::initialize( CliRequest cliRequest),Not SATD,1.0,12.0,3.0,,,,0.0,21.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1143,1383,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::populateRequest( CliRequest cliRequest),SATD,1.0,200.0,44.0,,,,3.0,394.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1144,1384,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::cli( CliRequest request),SATD,1.0,27.0,6.0,,,,0.0,39.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1145,1385,maven,8f85d87b5c2724665b203e82ce176c10ecb83953,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,MavenCli::logging( CliRequest cliRequest),Not SATD,1.0,32.0,5.0,,,,0.0,46.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1146,1386,maven,20f8323b0a993799f77db49c787829449a17b8c0,maven-compat/src/test/java/org/apache/maven/project/AbstractMavenProjectTestCase.java,AbstractMavenProjectTestCase::getLocalRepositoryPath(),SATD,0.0,6.0,1.0,,,,,,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1147,1387,maven,20f8323b0a993799f77db49c787829449a17b8c0,maven-compat/src/test/java/org/apache/maven/project/AbstractMavenProjectTestCase.java,AbstractMavenProjectTestCase::setUp(),Not SATD,0.0,14.0,2.0,,,,,,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1148,1388,maven,20f8323b0a993799f77db49c787829449a17b8c0,maven-compat/src/test/java/org/apache/maven/project/AbstractMavenProjectTestCase.java,AbstractMavenProjectTestCase::getProjectWithDependencies( File pom),SATD,1.0,28.0,4.0,,,,,,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1149,1389,maven,20f8323b0a993799f77db49c787829449a17b8c0,maven-compat/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java,EmptyLifecycleExecutor::getPluginsBoundByDefaultToAllLifecycles( String packaging),SATD,1.0,19.0,2.0,,,,0.0,42.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1150,1390,maven,86c8236aab60d0b34974ede7bf3aeec6b779b279,maven-core/src/test/java/org/apache/maven/lifecycle/LifecycleExecutorTest.java,LifecycleExecutorTest::testCalculationOfBuildPlanTasksOfTheCleanLifecycleAndTheInstallLifecycle(),Not SATD,0.0,20.0,1.0,0.0,0.0,0.0,0.0,89.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1151,1391,maven,86c8236aab60d0b34974ede7bf3aeec6b779b279,maven-core/src/test/java/org/apache/maven/lifecycle/LifecycleExecutorTest.java,LifecycleExecutorTest::testLifecycleQueryingUsingADefaultLifecyclePhase(),Not SATD,0.0,18.0,1.0,0.0,0.0,0.0,0.0,66.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1152,1392,maven,46584fbf1e6d26ee3a0496f2951f2bab4592bbc3,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::populateRequest( MavenExecutionRequest request , CommandLine commandLine , String workingDirectory , boolean debug , boolean quiet , boolean showErrors , PrintStream stdout)",SATD,7.0,205.0,44.0,,,,3.0,397.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1153,1393,maven,5160b63bc008a6d909f6107d7a2bbf195478381e,maven-embedder/src/main/java/org/apache/maven/cli/AbstractMavenTransferListener.java,AbstractMavenTransferListener::doProgress( ArtifactTransferEvent transferEvent),Not SATD,1.0,3.0,1.0,,,,0.0,4.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1154,1394,maven,5160b63bc008a6d909f6107d7a2bbf195478381e,maven-embedder/src/main/java/org/apache/maven/cli/ConsoleMavenTransferListener.java,ConsoleMavenTransferListener::doProgress( ArtifactTransferEvent transferEvent),SATD,1.0,13.0,4.0,,,,0.0,34.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1155,1395,maven,bb889e5895c38e34e5620c46bbe4f8d471202aaf,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,"ArtifactTransferEvent::ArtifactTransferEvent( String wagon , final int eventType , final int requestType , ArtifactTransferResource artifact)",Not SATD,4.0,8.0,1.0,,,,0.0,16.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1156,1396,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-compat/src/main/java/org/apache/maven/repository/MavenArtifact.java,MavenArtifact::getContentLength(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1157,1397,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-compat/src/main/java/org/apache/maven/repository/MavenArtifact.java,MavenArtifact::getName(),SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1158,1398,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-compat/src/main/java/org/apache/maven/repository/MavenArtifact.java,MavenArtifact::getUrl(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1159,1399,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-compat/src/main/java/org/apache/maven/repository/MavenArtifact.java,MavenArtifact::getRepositoryUrl(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1160,1400,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-embedder/src/main/java/org/apache/maven/cli/AbstractMavenTransferListener.java,"AbstractMavenTransferListener::doProgress( ArtifactTransferEvent transferEvent , long transferred , byte [ ] buffer , int offset , int length)",Not SATD,5.0,4.0,1.0,,,,0.0,9.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1161,1401,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-embedder/src/main/java/org/apache/maven/cli/AbstractMavenTransferListener.java,AbstractMavenTransferListener::doStarted( ArtifactTransferEvent transferEvent),Not SATD,1.0,3.0,1.0,,,,0.0,4.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1162,1402,maven,4e3d791eefd8acc5f9c8c7a9ebed8965bffefbec,maven-embedder/src/main/java/org/apache/maven/cli/ConsoleMavenTransferListener.java,"ConsoleMavenTransferListener::doProgress( ArtifactTransferEvent transferEvent , long transferred , byte [ ] buffer , int offset , int length)",SATD,5.0,14.0,4.0,,,,0.0,39.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1163,1403,maven,682106378333a696c4d728fd164667ee50826e23,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,"ArtifactTransferEvent::ArtifactTransferEvent( String wagon , final int eventType , final int requestType , MavenArtifact artifact)",Not SATD,4.0,7.0,1.0,,,,0.0,16.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1164,1404,maven,d4ca575f08d195a86bc353650caebbf1bb5dffbf,maven-core/src/main/java/org/apache/maven/settings/building/SettingsBuildingException.java,SettingsBuildingException::getProblems(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1165,1405,maven,d4ca575f08d195a86bc353650caebbf1bb5dffbf,maven-core/src/main/java/org/apache/maven/settings/building/SettingsBuildingException.java,SettingsBuildingException::SettingsBuildingException( List<SettingsProblem> problems),Not SATD,1.0,9.0,2.0,,,,0.0,14.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1166,1406,maven,00fa4413d2b6b3579b505af59e9172afb967f482,maven-core/src/main/java/org/apache/maven/settings/io/SettingsParseException.java,SettingsParseException::getColumnNumber(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1167,1407,maven,00fa4413d2b6b3579b505af59e9172afb967f482,maven-core/src/main/java/org/apache/maven/settings/io/SettingsParseException.java,SettingsParseException::getLineNumber(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1168,1408,maven,00fa4413d2b6b3579b505af59e9172afb967f482,maven-core/src/main/java/org/apache/maven/settings/io/SettingsParseException.java,"SettingsParseException::SettingsParseException( String message , int lineNumber , int columnNumber)",Not SATD,3.0,6.0,1.0,,,,0.0,11.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1169,1409,maven,00fa4413d2b6b3579b505af59e9172afb967f482,maven-core/src/main/java/org/apache/maven/settings/io/SettingsParseException.java,"SettingsParseException::SettingsParseException( String message , int lineNumber , int columnNumber , Throwable cause)",SATD,4.0,7.0,1.0,,,,0.0,14.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1170,1410,maven,07398e00bc385980c6221c14b8c371cbe2f975d9,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::populateProperties( CommandLine commandLine , Properties systemProperties , Properties userProperties)",SATD,3.0,27.0,6.0,,,,1.0,45.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1171,1411,maven,07398e00bc385980c6221c14b8c371cbe2f975d9,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::setCliProperty( String property , Properties properties)",SATD,2.0,18.0,2.0,,,,0.0,25.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1172,1412,maven,07398e00bc385980c6221c14b8c371cbe2f975d9,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::resolveFile( File file , String workingDirectory)",Not SATD,2.0,19.0,4.0,,,,0.0,23.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1173,1413,maven,07398e00bc385980c6221c14b8c371cbe2f975d9,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::populateRequest( MavenExecutionRequest request , CommandLine commandLine , String workingDirectory , boolean debug , boolean quiet , boolean showErrors)",SATD,6.0,203.0,44.0,,,,3.0,390.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1174,1414,maven,b55562328b6c050116becbc5f1ea0cc59c6e1718,maven-core/src/main/java/org/apache/maven/project/artifact/DefaultMavenMetadataCache.java,DefaultMavenMetadataCache::CacheRecord::isStale(),SATD,0.0,25.0,8.0,,,,0.0,29.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1175,1415,maven,b55562328b6c050116becbc5f1ea0cc59c6e1718,maven-embedder/src/main/java/org/apache/maven/cli/CLIRequestUtils.java,"CLIRequestUtils::resolveFile( File file , String workingDirectory)",Not SATD,2.0,19.0,4.0,,,,0.0,23.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1176,1416,maven,b55562328b6c050116becbc5f1ea0cc59c6e1718,maven-embedder/src/main/java/org/apache/maven/cli/CLIRequestUtils.java,"CLIRequestUtils::populateRequest( MavenExecutionRequest request , CommandLine commandLine , String workingDirectory , boolean debug , boolean quiet , boolean showErrors)",SATD,6.0,197.0,38.0,,,,1.0,350.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1177,1417,maven,b55562328b6c050116becbc5f1ea0cc59c6e1718,maven-embedder/src/main/java/org/apache/maven/cli/MavenCli.java,"MavenCli::doMain( String [ ] args , String workingDirectory , PrintStream stdout , PrintStream stderr)",SATD,4.0,271.0,40.0,,,,3.0,406.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1178,1418,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::getEventType(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1179,1419,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::getLocalFile(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1180,1420,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::setEventType( final int eventType),Not SATD,1.0,19.0,6.0,,,,0.0,10.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1181,1421,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::getRequestType(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1182,1422,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::setLocalFile( File localFile),Not SATD,1.0,4.0,1.0,,,,0.0,5.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1183,1423,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::setRequestType( final int requestType),Not SATD,1.0,13.0,3.0,,,,0.0,10.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1184,1424,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,"ArtifactTransferEvent::ArtifactTransferEvent( String wagon , final int eventType , final int requestType)",Not SATD,3.0,6.0,1.0,,,,0.0,14.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1185,1425,maven,b6c70ca1f948302735c283b01c95c36e1e0031b5,maven-compat/src/main/java/org/apache/maven/repository/ArtifactTransferEvent.java,ArtifactTransferEvent::getException(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1186,1426,maven,bafa946f3cf9fccb6d31b4dc4d439c742d6c5365,maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java,DefaultPluginVersionRequest::DefaultPluginVersionRequest( RepositoryRequest repositoryRequest),Not SATD,1.0,4.0,1.0,,,,0.0,8.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1187,1427,maven,bafa946f3cf9fccb6d31b4dc4d439c742d6c5365,maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java,"DefaultPluginVersionRequest::DefaultPluginVersionRequest( Plugin plugin , RepositoryRequest repositoryRequest)",Not SATD,2.0,6.0,1.0,,,,0.0,11.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1188,1428,maven,bafa946f3cf9fccb6d31b4dc4d439c742d6c5365,maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java,DefaultPluginVersionRequest::DefaultPluginVersionRequest(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1189,1429,maven,bafa946f3cf9fccb6d31b4dc4d439c742d6c5365,maven-core/src/main/java/org/apache/maven/plugin/version/DefaultPluginVersionRequest.java,"DefaultPluginVersionRequest::DefaultPluginVersionRequest( Plugin plugin , MavenSession session)",Not SATD,2.0,14.0,2.0,,,,0.0,19.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1190,1430,maven,f5b47d1a8a07236e2fc82feb43f35efa53b94e66,maven-core/src/main/java/org/apache/maven/plugin/prefix/DefaultPluginPrefixRequest.java,"DefaultPluginPrefixRequest::DefaultPluginPrefixRequest( String prefix , MavenSession session)",Not SATD,2.0,15.0,2.0,,,,0.0,24.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1191,1431,maven,f5b47d1a8a07236e2fc82feb43f35efa53b94e66,maven-core/src/main/java/org/apache/maven/plugin/prefix/DefaultPluginPrefixRequest.java,DefaultPluginPrefixRequest::DefaultPluginPrefixRequest(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1192,1432,maven,f5b47d1a8a07236e2fc82feb43f35efa53b94e66,maven-core/src/main/java/org/apache/maven/plugin/prefix/DefaultPluginPrefixRequest.java,DefaultPluginPrefixRequest::DefaultPluginPrefixRequest( RepositoryRequest repositoryRequest),Not SATD,1.0,4.0,1.0,,,,0.0,8.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1193,1433,maven,3b57a2b55aea487ae5da91f4351fafbe28e189a9,maven-embedder/src/main/java/org/apache/maven/cli/MavenLoggerManager.java,MavenLoggerManager::debug( String msg),Not SATD,1.0,3.0,1.0,,,,2.0,4.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
1194,1434,maven,3b57a2b55aea487ae5da91f4351fafbe28e189a9,maven-embedder/src/main/java/org/apache/maven/cli/MavenLoggerManager.java,MavenLoggerManager::getThreshold(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,4.0,4.0,83.0,0.333333333333333,3.0,5.0,411.0,144.0,476.0,3.0
